model,checkpoint_path,input_image,output_text,latency_sec,prediction_chars
glm-ocr,/workspace/vlm-handwriting/checkpoints/glm_ocr/lora_full/checkpoint-1191,/workspace/vlm-handwriting/benchmark/pilot_2_forms/inputs/20260622.1099.2026.HN.5877/page-001.png,/workspace/vlm-handwriting/benchmark/pilot_2_forms/results/20260622.1099.2026.HN.5877/page-001__glm-ocr.txt,28.99709107913077,3068
glm-ocr,/workspace/vlm-handwriting/checkpoints/glm_ocr/lora_full/checkpoint-1191,/workspace/vlm-handwriting/benchmark/pilot_2_forms/inputs/20260622.1099.2026.HN.5877/page-002.png,/workspace/vlm-handwriting/benchmark/pilot_2_forms/results/20260622.1099.2026.HN.5877/page-002__glm-ocr.txt,5.749387980205938,527
glm-ocr,/workspace/vlm-handwriting/checkpoints/glm_ocr/lora_full/checkpoint-1191,/workspace/vlm-handwriting/benchmark/pilot_2_forms/inputs/20260730.1406.2026.HN.6511/page-001.png,/workspace/vlm-handwriting/benchmark/pilot_2_forms/results/20260730.1406.2026.HN.6511/page-001__glm-ocr.txt,16.065815731184557,1214
glm-ocr,/workspace/vlm-handwriting/checkpoints/glm_ocr/lora_full/checkpoint-1191,/workspace/vlm-handwriting/benchmark/pilot_2_forms/inputs/20260730.1406.2026.HN.6511/page-002.png,/workspace/vlm-handwriting/benchmark/pilot_2_forms/results/20260730.1406.2026.HN.6511/page-002__glm-ocr.txt,6.997282349038869,654
