model,relative_page,ground_truth_chars,prediction_chars,sample_CER,sample_WER,exact_match
paddleocr-vl,20260622.1099.2026.HN.5877/page-001.txt,1490,895,0.8221476510067114,0.9936708860759493,False
paddleocr-vl,20260622.1099.2026.HN.5877/page-002.txt,533,780,1.2439024390243902,2.0396825396825395,False
paddleocr-vl,20260730.1406.2026.HN.6511/page-001.txt,1260,928,0.44047619047619047,0.637065637065637,False
paddleocr-vl,20260730.1406.2026.HN.6511/page-002.txt,1085,1081,0.2589861751152074,0.3696682464454976,False
